title,gen_sg,gen_pl
заключение,заключе́ния,заключе́ний
заключённый,заключённого,заключённых
закон,зако́на,зако́нов
замечание,замеча́ния,замеча́ний
заминка,зами́нки,зами́нок
зампредседателя,зампредседа́тели,зампредседа́тель
замша,за́мши,за́мш
занавес,за́навеса,за́навесов
занавесь,за́навеси,за́навесей
заначка,зана́чки,зана́чек
занижение,заниже́ния,заниже́ний
заноза,зано́зы,зано́з
занос,зано́са,зано́сов
заносчивость,зано́счивости,зано́счивостей
зануда,зану́ды,зану́д
занятие,заня́тия,заня́тий
занятость,за́нятости,за́нятостей
запад,за́пада,за́падов
западнизм,западни́зма,западни́змов
западноазиат,западноазиа́та,западноазиа́тов
западноазиатка,западноазиа́тки,западноазиа́ток
западноармянский,западноармя́нского,западноармя́нских
зарево,за́рева,за́рев
зародыш,заро́дыша,заро́дышей
зарождение,зарожде́ния,зарожде́ний
засор,засо́ра,засо́ров
